YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2002,406U,MCPR,0,26,7.599058750196005,11.92714377883983
2002,411U,MCPR,0,31,8.586934121041423,14.009724196776114
2002,412U,MCPR,0,22,10.637514654161778,13.870384014672021
2002,413U,MCPR,0,32,7.9707165897160195,12.632707348251653
2002,414U,MCPR,0,25,8.512321092484791,12.289482157718101
2002,415U,MCPR,0,37,11.65734067104563,17.24173156610369
2002,416U,MCPR,0,38,9.554831704668842,18.379448147564737
2002,417U,MCPR,0,40,3.6538658788913327,6.563792952464341
2002,425U,MCPR,0,33,9.75146372507425,15.4505085746347
2002,434U,MCPR,0,37,9.625448592835104,16.95363120471112
2002,435U,MCPR,0,36,5.705536328092703,10.994891361825106
2002,437U,MCPR,0,30,4.281723335425234,8.32840676058581
2002,711U,MCPR,0,32,17.013065326633168,22.1993960045483
2002,712U,MCPR,0,35,3.5872865290581974,7.481649432093717
2002,741U,MCPR,0,35,7.59581335300627,12.65545776912567
2002,755U,MCPR,0,37,9.326795895096923,17.166141949668194
2002,764U,MCPR,0,40,5.668999125328,12.29378777204335
2002,765U,MCPR,0,33,9.175544100801835,15.267092871784815
2002,275U,MCPR,1,31,10.496473906911149,15.444935590869846
2002,308U,MCPR,1,44,11.710064479955138,18.505658319695126
2002,615U,MCPR,1,34,10.876631336973189,17.841406945739603
2002,742U,MCPR,1,36,13.588775845093542,19.315607170346468
2002,743U,MCPR,1,42,12.988277478968426,20.475409027081994
2002,001U,OFPR,0,35,10.151673551977067,16.259325550624453
2002,002U,OFPR,0,30,10.851276034027576,15.130609615642946
2002,003U,OFPR,0,43,9.170377101317586,18.369671263198697
2002,013U,OFPR,0,32,11.864376130198918,17.48005658685566
2002,014U,OFPR,0,33,14.286118980169965,20.935931889167986
2002,071U,OFPR,0,27,7.574029126213592,12.973161327637868
2002,073U,OFPR,0,25,11.138154844691705,14.890661208908167
2002,078U,OFPR,0,50,11.819586344380765,22.594004070196945
2002,080U,OFPR,0,34,7.793609671848012,14.343599793508007
2002,114U,OFPR,0,52,13.21648112830975,21.100503484372506
2002,142U,OFPR,0,42,6.6724016234339185,12.276440875494556
2002,144U,OFPR,0,17,3.112428842504744,6.131200889115287
2002,214U,OFPR,0,26,5.238864142538977,8.530452692879969
2002,218U,OFPR,0,43,14.073391795656526,20.892162296937688
2002,306U,OFPR,0,42,6.076522507838723,11.48219393772345
2002,410U,OFPR,0,33,9.846952444742127,14.258115388412724
2002,503U,OFPR,0,17,4.980850248946764,7.083347867609491
2002,504U,OFPR,0,30,7.792016504341986,12.13614109746147
2002,506U,OFPR,0,35,8.008529795047982,13.816400190981112
2002,701U,OFPR,0,42,12.653864343497203,20.021647500093177
2002,280U,OFPR,1,23,6.446102819237146,9.751408993756927
2002,713U,OFPR,1,46,13.223530718809025,21.888908731238313
2002,734U,OFPR,1,32,12.360750249827042,18.12162099920993
2002,735U,OFPR,1,28,8.877656931485676,13.002903721955008
2003,146U,FDLR,0,42,7.606150923011009,13.956382075496675
2003,147U,FDLR,0,41,9.387137955796694,18.87590858855811
2003,148U,FDLR,0,38,5.752727697065172,10.878956256992337
2003,149U,FDLR,0,45,7.608819475505009,13.321424204365929
2003,205U,FDLR,0,48,2.826103839186166,6.118442844918448
2003,206U,FDLR,0,37,6.362058396515569,11.307996052395987
2003,207U,FDLR,0,46,10.377999385457699,16.81757810977603
2003,208U,FDLR,0,51,6.17223650385604,12.915581224305082
2003,213U,FDLR,0,45,10.408128461111001,16.863515013046495
2003,214U,FDLR,0,51,9.60373763283254,16.30075454096437
2003,251U,FDLR,0,41,5.671177585976287,10.445973009628087
2003,605U,FDLR,0,31,5.6901946839719075,9.822583704279094
2003,608U,FDLR,0,35,12.676193622996866,18.828805871996437
2003,002U,FMLR,0,25,7.242436149312376,12.331770406908477
2003,008U,FMLR,0,39,8.075630252100842,13.815352945519733
2003,009U,FMLR,0,24,8.450562700964626,12.60239457401337
2003,132U,FMLR,0,39,12.77752270685697,17.697847109631752
2003,134U,FMLR,0,47,6.537916371367823,12.856065897956665
2003,135U,FMLR,0,38,11.230397792596,18.267240249813128
2003,140U,FMLR,0,32,5.023119628869115,9.799104635376363
2003,141U,FMLR,0,29,4.79610777817262,8.071876060793185
2003,142U,FMLR,0,40,8.188859878154917,15.398058345104433
2003,144U,FMLR,0,34,11.216473988439308,15.749700169718384
2003,145U,FMLR,0,37,10.273132333283826,16.930588446649942
2003,150U,FMLR,0,26,13.13424882147982,15.986195748953515
2003,153U,FMLR,0,27,5.252895062577362,9.155979929052894
2003,155U,FMLR,0,42,6.67533077585532,13.244410207797397
2003,156U,FMLR,0,31,9.51327572663001,15.935310155126075
2003,157U,FMLR,0,35,8.124031446185171,14.192311976188472
2003,191U,FMLR,0,22,4.110029167601527,6.930785181432568
2003,194U,FMLR,0,29,8.550141370390422,13.826228823421351
2003,195U,FMLR,0,31,6.373425621241349,11.831292012147857
2003,196U,FMLR,0,42,8.822519896505417,14.150380710625221
2003,197U,FMLR,0,39,5.9757081244900325,13.230198815831335
2003,198U,FMLR,0,50,2.9636002492859688,6.27089717575202
2003,199U,FMLR,0,43,9.10822988289958,15.465068678815488
2003,200U,FMLR,0,31,4.213150514178872,7.5933720132398035
2003,201U,FMLR,0,35,8.910774348549248,13.457888427972511
2003,202U,FMLR,0,33,5.958914778996559,11.192612214296018
2003,203U,FMLR,0,42,6.486360938874903,13.043983300740692
2003,204U,FMLR,0,35,5.83793173484986,10.01263002857491
2003,210U,FMLR,0,38,11.816569363358353,17.340712433753502
2003,211U,FMLR,0,43,9.041453708005898,14.197287129928302
2003,212U,FMLR,0,49,5.396676429390042,10.587871094836974
2003,443U,FMLR,0,40,5.383782502173398,12.38435349009296
2003,444U,FMLR,0,32,6.230012134286101,12.263306898980831
2003,445U,FMLR,0,33,8.903704451398005,13.612222013443652
2003,447U,FMLR,0,30,11.98757062146893,16.156267120993082
2003,449U,FMLR,0,39,9.586445848768792,14.825820835459677
2003,452U,FMLR,0,35,10.312887616710967,16.40104493884009
2003,507U,FMLR,0,16,5.03699011907778,7.9326151334376664
2003,513U,FMLR,0,37,9.947643979057592,15.800405427672466
2003,514U,FMLR,0,37,5.082733039145577,8.668073692404642
2003,525U,FMLR,0,27,3.55327868852459,7.812977413666294
2003,526U,FMLR,0,46,11.300861037105676,19.65721242434884
2003,570U,FMLR,0,25,7.289293849658313,11.004692194711554
2003,577U,FMLR,0,27,8.333333333333334,13.35668720171955
2003,578U,FMLR,0,35,4.73878330684329,10.474000599446065
2003,582U,FMLR,0,48,11.306235987710698,19.4327188005424
2003,610U,FMLR,0,36,8.610054159144566,16.523384702088595
2003,611U,FMLR,0,24,3.7498363192667106,6.861017114282861
2003,613U,FMLR,0,16,4.297198538367845,7.435468792674543
2003,219U,FMLR,1,26,9.190414307373368,12.17941782211654
2003,234U,FMLR,1,28,7.640939444873485,10.88972600054885
2003,235U,FMLR,1,34,8.162465534857027,11.035863844506036
2003,236U,FMLR,1,54,9.066027848480312,15.832798367399851
2003,237U,FMLR,1,44,5.267316131561883,9.679817280153019
2003,238U,FMLR,1,40,10.853571059075083,17.886009411246043
2003,239U,FMLR,1,33,8.855421686746991,15.774825992292019
2003,240U,FMLR,1,39,6.086766618825001,10.833836496264757
2003,241U,FMLR,1,50,8.878425878130917,16.06731849798952
2003,242U,FMLR,1,44,2.3157542504244275,4.8355351759802705
2003,243U,FMLR,1,49,3.796918011720888,9.080278104928855
2003,245U,FMLR,1,33,8.420320111343074,13.113103920504692
2003,492U,FMLR,1,43,9.069740834701292,16.27710380885201
2003,498U,FMLR,1,36,11.362994668468879,15.935949820637886
2003,500U,FMLR,1,31,5.219402877177762,10.0167186633486
2003,528U,FMLR,1,43,8.685665746824744,13.944837969204682
2003,529U,FMLR,1,57,13.444882766864994,20.461222952551523
2003,576U,FMLR,1,47,10.683872583619847,17.308905585856607
2003,579U,FMLR,1,35,3.363511782405339,6.355631582228055
2003,580U,FMLR,1,31,7.743561196467009,13.50328332323478
2003,602U,FMLR,1,34,9.680552851859067,16.05713131063834
2003,001U,FSLR,0,38,8.7851267000124,15.770453361204723
2003,117U,FSLR,0,29,8.38216272532484,11.647005997171268
2003,126U,FSLR,0,30,6.312636020430822,11.722926186647229
2003,128U,FSLR,0,40,12.276456628081565,17.160279866780304
2003,129U,FSLR,0,47,10.43176152706354,16.507573191348758
2003,130U,FSLR,0,42,6.362154365855045,10.032169565727067
2003,133U,FSLR,0,43,14.789556135770221,20.984679631378864
2003,136U,FSLR,0,13,4.823923444976077,6.484752026025413
2003,137U,FSLR,0,34,4.0817640276710225,7.5958684954802
2003,139U,FSLR,0,35,6.6182982871466365,11.530650894541651
2003,151U,FSLR,0,36,12.084629694432477,17.735106434856156
2003,152U,FSLR,0,33,8.545067670425505,13.89676694742744
2003,170U,FSLR,0,30,13.054927895655377,16.714392637181618
2003,188U,FSLR,0,29,8.222732544653216,12.337116549613736
2003,189U,FSLR,0,33,5.774043525787537,10.18480153029714
2003,190U,FSLR,0,32,11.372812920592189,16.43343871133705
2003,192U,FSLR,0,26,10.396409233399826,14.715297725190853
2003,512U,FSLR,0,45,7.383911296323858,14.587959852288458
2003,515U,FSLR,0,35,4.946682582313739,9.263334469367447
2003,517U,FSLR,0,28,2.6834128980507295,5.339181348186473
2003,220U,FSLR,1,14,8.553063583815032,9.763304202559778
2003,221H,FSLR,1,36,15.662152696707919,21.193909877582993
2003,221U,FSLR,1,33,5.741912928274392,9.984773222140952
2003,231U,FSLR,1,28,7.593280167342137,13.420154053138397
2003,232U,FSLR,1,38,9.08730289462256,13.569436905149715
2003,233U,FSLR,1,35,5.7950386120808215,10.260303803656303
2003,246U,FSLR,1,21,6.514514716777799,8.325225353451012
2003,496U,FSLR,1,9,3.478008864643708,4.636791112407882
2003,521U,FSLR,1,52,11.063760979015841,18.79737914078613
2003,522U,FSLR,1,51,2.9065936524855873,6.4937167479436475
2003,523U,FSLR,1,53,12.847322142286163,19.207906779918584
2003,524U,FSLR,1,55,8.310751509954319,16.388727175176847
2003,123U,HRRF,0,48,14.176123229040313,21.17497595646894
2003,175U,HRRF,0,45,14.698824094072467,22.561047839954703
2003,176U,HRRF,0,34,13.424821002386626,18.516365512450214
2003,177U,HRRF,0,39,9.691523092266202,15.02305871222937
2003,182U,HRRF,0,56,12.757054563379214,19.266345788498825
2003,184U,HRRF,0,44,7.039664614337428,14.463816887782498
2003,185U,HRRF,0,39,7.033115408119736,12.97774208280367
2003,186U,HRRF,0,40,11.358396603804389,17.793508990618278
2003,187U,HRRF,0,45,7.788530307712684,15.239974241776798
2003,215U,HRRF,0,37,2.267086573209591,5.246237128919189
2003,216U,HRRF,0,56,13.376241971784605,22.614144689670802
2003,218U,HRRF,0,40,11.269678155998001,17.211380365609536
2003,441U,HRRF,0,52,14.78984442304768,22.55950210681585
2003,448U,HRRF,0,30,6.970410295897039,10.792249384365084
2003,505U,HRRF,0,52,10.342613109103652,17.23850358230298
2003,506U,HRRF,0,45,4.761750589766533,11.245289705539488
2003,530U,HRRF,0,29,5.125784960632432,8.932207423606537
2003,531U,HRRF,0,46,7.066632571052822,14.581099725804766
2003,562U,HRRF,0,38,8.946122184710728,13.723804201914467
2003,563U,HRRF,0,38,8.108150394373924,12.797002192099661
2003,567U,HRRF,0,41,6.544715637864906,12.28311271387805
2003,568U,HRRF,0,53,10.360653530752648,16.79672960287897
2003,569U,HRRF,0,49,14.329787886845713,21.25496147922866
2003,583U,HRRF,0,46,7.414001040741986,12.91073672333436
2003,584U,HRRF,0,47,12.196132513865978,18.167108638582537
2003,607U,HRRF,0,20,6.130648330058941,9.300331791272038
2003,609U,HRRF,0,28,6.866008555445871,11.391448587868833
2003,612U,HRRF,0,36,11.790397045244696,18.978569034539973
2003,183U,HRRF,1,51,11.135598171632816,16.54774413326757
2003,491U,HRRF,1,38,7.957547420434623,13.430274211994575
2003,503U,HRRF,1,52,6.150732649702686,9.631900406742394
2003,504U,HRRF,1,52,4.826972043024634,10.385978355160406
2003,518U,HRRF,1,51,11.240455062571103,22.0217238456581
2003,527U,HRRF,1,44,15.029728642317503,21.101535844348287
2003,533U,HRRF,1,47,11.274963820549928,17.353426059147132
2003,534U,HRRF,1,58,11.572769771664806,19.071635520357802
2003,535U,HRRF,1,44,9.21266167902757,14.637131388387282
2003,536U,HRRF,1,50,9.780177620970797,17.847119484659125
2003,537U,HRRF,1,44,11.586250243828433,17.69807433914996
2003,539U,HRRF,1,45,6.877923654853155,13.346304281646928
2003,540U,HRRF,1,46,3.1167998913068096,7.782773624673389
2003,542U,HRRF,1,41,8.62304266628358,13.9415384692811
2003,543U,HRRF,1,36,5.020918383166077,10.526037633341753
2003,547U,HRRF,1,42,6.90582990241794,13.993077102207984
2003,549U,HRRF,1,42,9.80643000669792,16.133095795128817
2003,550U,HRRF,1,34,11.712506373370235,17.118177337897805
2003,552U,HRRF,1,52,12.152500320828164,20.936366352976375
2003,554U,HRRF,1,50,7.376515793170408,13.298861267444051
2003,560U,HRRF,1,50,10.860009332711149,19.78829375337942
2003,561U,HRRF,1,49,6.282694115859793,13.052552849176994
2003,571U,HRRF,1,37,3.1968263932482386,6.563380535538508
2003,572U,HRRF,1,46,11.351193594252791,17.594840649035856
2003,573U,HRRF,1,52,13.688720638354313,20.0968721582207
2003,574U,HRRF,1,35,8.346122602012121,12.781391652725494
2003,575U,HRRF,1,51,7.062591623789132,12.793175646708546
2003,585U,HRRF,1,25,5.389784795190201,10.061729567449019
2003,586U,HRRF,1,42,10.784715940591166,16.002553358003812
2003,603U,HRRF,1,44,6.986379549267012,11.874551321566521
2003,604U,HRRF,1,36,2.170538655859323,4.147847075278263
2003,006U,INPR,0,25,8.119402985074627,12.654599472999918
2003,102U,INPR,0,29,4.193981676887554,8.779306675944923
2003,104U,INPR,0,26,3.546384115357728,5.7092811189649275
2003,158U,INPR,0,17,6.486284289276809,9.703846084700135
2003,159U,INPR,0,13,8.005847953216376,10.016842480148792
2003,160U,INPR,0,17,7.605555555555551,10.623885359002337
2003,161U,INPR,0,14,1.9534075104311546,3.564881245984856
2003,532U,INPR,0,5,3.9032258064516125,4.341152817605064
2003,548U,INPR,0,32,7.206630975861747,11.352992021808447
2003,551U,INPR,0,34,6.779731989717576,10.106486444565517
2003,564U,INPR,0,22,6.679879059314291,9.630335230694207
2003,502U,INPR,1,36,13.324287091885925,19.851458522674292
2003,559U,INPR,1,27,8.678966789667896,11.946910269855222
2003,565U,INPR,1,31,3.271337765399295,6.654055911308813
2003,566U,INPR,1,33,5.283695824734083,8.019156499925616
2003,004U,MCPR,0,26,7.825444907232113,10.951901283118506
2003,005U,MCPR,0,34,8.640260031383097,12.010715095456744
2003,007U,MCPR,0,31,7.415952537903758,12.244607326821932
2003,103U,MCPR,0,33,12.296806286497004,17.023238475836862
2003,105U,MCPR,0,18,4.083050324174128,6.564063836017377
2003,106U,MCPR,0,36,5.026550808592808,8.247756080920565
2003,110U,MCPR,0,33,2.7555457596762274,6.081011751952597
2003,111U,MCPR,0,18,2.3995748983676926,3.6006313287547904
2003,112U,MCPR,0,38,8.258426335368846,13.532882413980944
2003,114U,MCPR,0,17,5.619123252858958,7.6836321005970385
2003,115U,MCPR,0,23,5.71362763915547,9.44732832866177
2003,162U,MCPR,0,20,9.333269635008605,11.660981294141179
2003,163U,MCPR,0,29,5.50877057414419,9.670827085115677
2003,431U,MCPR,0,31,8.935466078323223,14.565333728269314
2003,432U,MCPR,0,34,7.849942285494422,12.402886733986003
2003,433U,MCPR,0,32,2.9089494490705694,6.449667576921559
2003,434U,MCPR,0,35,4.320448210816747,9.2476102058947
2003,508U,MCPR,0,33,11.11446326551068,16.08266251172474
2003,509U,MCPR,0,29,11.311288876629193,15.641634835714834
2003,510U,MCPR,0,27,8.397515527950313,14.121369156456526
2003,511U,MCPR,0,34,8.122821663362203,13.198648001624822
2003,516U,MCPR,0,23,10.431947840260802,13.685722200956377
2003,556U,MCPR,0,16,6.593552908199017,8.969135784031788
2003,557U,MCPR,0,13,4.7235421166306715,7.031014286070123
2003,558U,MCPR,0,30,7.654887049876986,12.640415710457171
2003,587U,MCPR,0,39,19.20033057851239,25.610178824261563
2003,485U,MCPR,1,22,8.99131378935939,13.046235367743142
2003,486U,MCPR,1,21,2.9796290665855887,6.051502787410467
2003,493U,MCPR,1,22,4.834767641996557,8.930897093663138
2003,519U,MCPR,1,24,8.073546180159637,11.297065868867552
2003,520U,MCPR,1,40,6.862722009616325,12.203639316915561
2003,544U,MCPR,1,44,3.8956325568312113,8.49441664750733
2003,545U,MCPR,1,42,6.676463913676859,11.10489767801414
2003,120U,OFPR,0,32,10.33265487851418,14.591548178398927
2003,121U,OFPR,0,29,7.758362894305223,10.966090477193111
2003,122U,OFPR,0,32,14.649484536082479,20.01365178898698
2003,171U,OFPR,0,39,9.466626625075081,14.572939589146584
2003,173U,OFPR,0,14,7.257037943696451,8.796539698798918
2003,174U,OFPR,0,36,8.626791150801706,15.480691258600755
2003,178U,OFPR,0,43,5.70987075255368,11.662687882918691
2003,179U,OFPR,0,32,8.236186499652051,13.18773738375454
2003,222U,OFPR,0,35,10.995777621393382,16.967298263208818
2003,581U,OFPR,0,36,13.336034956656562,18.587380370337474
2003,538U,OFPR,1,19,8.3053553038105,11.223802850355893
2003,541U,OFPR,1,26,8.753480017961387,12.403823873464765
2003,553U,OFPR,1,38,12.30555806597379,18.837370322316442
2003,555U,OFPR,1,48,12.75746366083598,19.962177023646078
2004,428U,FDLR,0,36,4.386750917013784,9.525302499102272
2004,429H,FDLR,0,35,9.125269978401727,15.008899705875825
2004,429U,FDLR,0,37,12.214285714285715,18.078740246397253
2004,468U,FDLR,0,48,7.7176544466339,15.454407552302667
2004,469U,FDLR,0,37,9.637382371956038,16.1109719161503
2004,470U,FDLR,0,51,3.734653523083001,9.887338719676588
2004,492U,FDLR,0,51,3.4737463444055092,8.371672126918838
2004,597U,FDLR,0,39,5.55954846035669,12.514283709760043
2004,863U,FDLR,0,31,4.861339171683999,9.147522424381123
2004,418U,FMLR,0,58,11.427959697733,19.622843644850903
2004,419U,FMLR,0,33,3.8060818508456746,7.917157551659263
2004,420U,FMLR,0,40,6.927666523965817,14.775399299059748
2004,421U,FMLR,0,16,4.318216756341276,7.68070835615866
2004,424U,FMLR,0,36,11.635556915544674,17.575690919344257
2004,425U,FMLR,0,37,6.561970043568582,11.383632882170314
2004,426U,FMLR,0,37,9.164951041928198,13.7840457562574
2004,427U,FMLR,0,30,10.73356621149571,16.98846196119039
2004,430U,FMLR,0,32,12.093677299281394,17.170298292471355
2004,432U,FMLR,0,29,4.220605913259586,8.798065169372991
2004,433U,FMLR,0,42,6.8729657320412425,11.907148722427582
2004,434U,FMLR,0,48,14.218944744495209,20.569822938451956
2004,451U,FMLR,0,45,13.041014734923293,19.64368717463385
2004,459U,FMLR,0,24,9.524993656432374,12.251860238544563
2004,460U,FMLR,0,39,9.219105031300717,14.58887818460546
2004,463U,FMLR,0,47,1.1815939571450595,1.7143914701241376
2004,464U,FMLR,0,49,6.699583386862922,12.155434929006269
2004,465U,FMLR,0,29,9.711099585062243,14.127496701034708
2004,466U,FMLR,0,42,11.008488423475734,15.794535088992212
2004,467U,FMLR,0,56,9.017734735198694,17.46511758051909
2004,471U,FMLR,0,43,4.406048715480862,9.737911733489575
2004,473U,FMLR,0,34,11.968093000247338,18.317329668482607
2004,494U,FMLR,0,51,2.7800805439701413,5.621522321133495
2004,495U,FMLR,0,56,11.599144481341812,20.376620644551334
2004,862U,FMLR,0,25,5.376396448009166,8.236349056969452
2004,864U,FMLR,0,12,4.733625410733846,5.853958757436205
2004,485U,FMLR,1,51,6.338927164939323,13.48490983847212
2004,488U,FMLR,1,41,8.731114827517787,15.180024911330682
2004,489U,FMLR,1,53,14.456862550130927,22.824782186375863
2004,490U,FMLR,1,40,8.803001384678716,15.043439498378675
2004,491U,FMLR,1,37,9.643373558738945,15.574242359520314
2004,493U,FMLR,1,52,8.083771580653972,12.407319581398413
2004,631U,FMLR,1,42,6.072709142214582,13.710659195904906
2004,407U,FSLR,0,20,8.057661927330175,11.806277416815753
2004,408U,FSLR,0,17,5.546311702717692,7.398949946162266
2004,416U,FSLR,0,23,9.572654273457266,11.888513786151567
2004,417U,FSLR,0,9,3.821487603305785,5.27191072881485
2004,422U,FSLR,0,40,3.739499207336277,7.343189204861509
2004,423U,FSLR,0,46,11.119621359036891,18.276634587505733
2004,431U,FSLR,0,32,7.403354568179985,12.01861409592796
2004,442U,FSLR,0,25,10.410009325458502,14.074772505772996
2004,443U,FSLR,0,35,10.998834951456308,16.4333933938477
2004,445U,FSLR,0,55,10.159939416887546,18.62489370774164
2004,455U,FSLR,0,33,7.564670761811817,13.654236760671223
2004,456U,FSLR,0,24,5.944575471698115,10.229798911537198
2004,457U,FSLR,0,24,8.131215469613258,11.382805047888878
2004,458U,FSLR,0,31,9.999935254127546,14.07411462877984
2004,645U,FSLR,0,31,6.315119027033258,10.516459805310319
2004,486U,FSLR,1,41,7.854607434662628,15.49767976745607
2004,487U,FSLR,1,48,11.239913813952462,17.115933650076624
2004,412U,HRRF,0,52,8.708651792946027,16.541172176996966
2004,413U,HRRF,0,33,9.240977881257272,14.090061026410234
2004,414U,HRRF,0,51,6.897002082359969,13.17718029241362
2004,415U,HRRF,0,57,10.839877494632074,19.243200678934794
2004,449U,HRRF,0,55,12.968909139640846,21.12784757157227
2004,450U,HRRF,0,58,11.150256024220964,20.003629525416738
2004,452U,HRRF,0,47,7.643853357242475,14.926396774689138
2004,453U,HRRF,0,36,7.204561653599429,12.85086573776468
2004,454U,HRRF,0,24,6.310580204778157,9.244934403424297
2004,474U,HRRF,0,51,8.73051224944321,14.687750911204969
2004,475U,HRRF,0,50,13.344383861590643,19.95635590126441
2004,476U,HRRF,0,44,11.878131618615116,17.902419891910533
2004,477U,HRRF,0,52,17.65448417504872,24.56361852650637
2004,584U,HRRF,0,47,8.347070024790712,15.581468151572915
2004,586U,HRRF,0,45,15.597060899698398,21.709461015724493
2004,588U,HRRF,0,44,12.649840302507426,19.16752176517351
2004,685U,HRRF,0,40,9.693060824868436,16.61321115152568
2004,478U,HRRF,1,41,6.295682550738645,12.179903477135246
2004,479U,HRRF,1,51,15.973377997179119,25.58484779069607
2004,480U,HRRF,1,48,12.917286903281356,20.41947983253484
2004,481U,HRRF,1,57,11.201979714041304,21.13163707264145
2004,482U,HRRF,1,55,11.612599107804005,19.574748477692548
2004,483U,HRRF,1,57,11.579412391728324,18.693435472669986
2004,484U,HRRF,1,53,8.056879705222471,12.1509583498787
2004,496U,HRRF,1,50,4.12500541305195,9.37995161375214
2004,497U,HRRF,1,40,7.9900922657749724,15.121445497330267
2004,499U,HRRF,1,49,14.008256999096886,21.536526947174938
2004,627U,HRRF,1,46,15.2976789482227,22.046544037735504
2004,633U,HRRF,1,47,8.636197652514127,14.860688813025854
2004,637U,HRRF,1,56,10.506315076088969,17.802524140177773
2004,639U,HRRF,1,57,8.835950253320592,16.55977073813824
2004,641U,HRRF,1,59,18.733741123532294,29.214583961090874
2004,643U,HRRF,1,47,9.294948171094958,15.197296265413666
2004,646U,HRRF,1,60,12.523309487175414,19.939278221717124
2004,647U,HRRF,1,53,11.576263607196825,17.197201768979518
2004,648U,HRRF,1,57,16.61050266778994,24.729035446048027
2004,828U,HRRF,1,53,8.906824881777858,14.195750499920829
2004,849U,HRRF,1,39,9.301885503484083,13.982709351248161
2004,850U,HRRF,1,45,9.976870190775395,15.075104619722646
2004,990U,HRRF,1,40,4.040522542143649,7.439523330618814
2004,994U,HRRF,1,34,4.343961680756375,8.488201598473529
2004,995U,HRRF,1,39,5.389369615190535,9.280427478272612
2004,400U,INPR,0,31,8.073434574578743,12.97374494927869
2004,435U,INPR,0,27,4.752068106979359,8.100224681870653
2004,436U,INPR,0,25,11.391042204995687,16.111276327576167
2004,401U,MCPR,0,32,8.759875259875258,13.688390098692311
2004,402U,MCPR,0,41,11.637755531252637,18.739968348999895
2004,404U,MCPR,0,27,8.63335204941044,12.63306720006134
2004,405U,MCPR,0,28,5.293912175648704,11.337078369956274
2004,406U,MCPR,0,22,4.439060576407084,7.373345069819537
2004,437U,MCPR,0,30,8.735260699406643,13.884618214215518
2004,438U,MCPR,0,35,6.379320416707236,10.567894941977013
2004,439U,MCPR,0,29,11.990952955367911,16.263170480873992
2004,440U,MCPR,0,32,9.7922967189729,15.114371871610594
2004,441U,MCPR,0,33,11.987395452939094,17.995952916315172
2004,409U,OFPR,0,36,7.926479048524766,12.099790934246515
2004,410U,OFPR,0,50,8.335977979274611,16.219912374699938
2004,411U,OFPR,0,45,9.914731028221224,16.321904385340304
2004,444U,OFPR,0,38,10.335361967226603,15.091167333264554
2004,446U,OFPR,0,24,9.659326056003797,12.2536781767373
2004,447U,OFPR,0,47,9.116109448121758,16.561285667713722
2004,448U,OFPR,0,42,12.295593923955085,19.69113160766499
2004,462U,OFPR,0,38,7.132370575048225,12.354448455375346
2004,472U,OFPR,0,44,2.2346850025678635,5.165443908232518
2004,498U,OFPR,1,39,7.080142635882293,13.250747003400866
2004,644U,OFPR,1,42,10.551990858750111,16.550845182957413
2004,991U,OFPR,1,51,9.784693630418984,18.756519475638164
2005,105U,FDLR,0,44,5.738847117794487,12.872871511736335
2005,113U,FDLR,0,29,3.8497043677283993,8.599293365550409
2005,123U,FDLR,0,40,4.971486213853396,10.131043399302754
2005,126U,FDLR,0,34,1.8029498323648507,3.5093131828513133
2005,143U,FDLR,0,40,1.4568184936003301,2.5380392639785354
2005,320U,FDLR,0,50,11.413896418890001,18.625206317364906
2005,321U,FDLR,0,40,11.631731232920746,19.614534264737742
2005,378U,FDLR,0,23,6.66273352999017,11.025840349404675
2005,381U,FDLR,0,38,6.844250639871079,12.713977989908923
2005,382U,FDLR,0,52,9.301313607958173,16.507594689564016
2005,384U,FDLR,0,45,10.254902314018315,16.259776116844712
2005,386U,FDLR,0,42,7.252381458266939,14.436714566791476
2005,409U,FDLR,0,42,12.944872949375506,19.408814538534276
2005,410U,FDLR,0,29,9.9906349342727,13.606954729233765
2005,411U,FDLR,0,52,10.555246204150341,19.146044816017362
2005,432U,FDLR,0,43,5.0455758416378975,9.287028213114326
2005,453U,FDLR,0,42,12.694757077370479,18.347392189555226
2005,470U,FDLR,0,45,8.210792695438071,17.038202118265946
2005,472U,FDLR,0,22,6.5945388974755295,11.246917767604819
2005,473U,FDLR,0,44,3.528561639568927,8.0522626265749
2005,474U,FDLR,0,35,6.285417532197757,12.712894404854143
2005,497U,FDLR,0,46,5.07066941183017,10.446642206850091
2005,615U,FDLR,0,35,9.930343007915564,13.917959540586907
2005,618U,FDLR,0,34,7.085878683587872,11.428527574085221
2005,632U,FDLR,0,24,1.5077522152024478,2.577674920473461
2005,102U,FMLR,0,26,8.423608649415105,11.926187126930273
2005,104U,FMLR,0,37,15.049140049140055,21.72300073546387
2005,110U,FMLR,0,40,4.949884620605401,11.459109667456952
2005,124U,FMLR,0,30,2.095755701133661,4.810213749878967
2005,128U,FMLR,0,31,7.840318074360629,14.001637487261812
2005,131U,FMLR,0,35,13.029603831084028,19.2709893081111
2005,133U,FMLR,0,36,5.0744490005125575,10.093934311861254
2005,138U,FMLR,0,13,3.4528944381384794,5.384188160125803
2005,141U,FMLR,0,19,5.115678214914857,8.397184429450956
2005,155U,FMLR,0,45,12.197934798642873,18.3728190031177
2005,156U,FMLR,0,38,10.726007326007322,15.49211966577114
2005,158U,FMLR,0,42,9.95029075220409,15.519490063111794
2005,164U,FMLR,0,42,11.448151487826872,19.11399753398258
2005,173U,FMLR,0,31,11.214189837008623,16.28150595650239
2005,174U,FMLR,0,38,11.697793626030755,17.863893160047333
